date,matchup,game_pk,skill_direction,skill_total,skill_confidence,skill_confidence_pct,skill_prob_mapped,market_home_winprob_no_vig,market_total_line,market_favorite,market_favorite_winprob,actual_winner,actual_total,actual_home_score,actual_away_score,direction_hit,ou_hit,total_abs_error,total_signed_error,brier_score,log_loss,park_factor,has_reverse_platoon,has_chain_break_300,has_bullpen_il_2plus,closing_snapshot_ts,closing_missing,result_missing,parse_failed,dossier_path
2026-05-07,TB@BOS,824767,HOME,13.1,,0.56,0.56,0.518,8.5,HOME,0.518,AWAY,12.0,4.0,8.0,False,True,1.0999999999999996,1.0999999999999996,0.31360000000000005,0.8209805520698303,104.0,True,True,True,2026-05-07_18-00-ET.json,False,False,False,../2026-05-07/TB@BOS/dossier.md
2026-05-07,TEX@NYY,823551,HOME,6.8,,0.63,0.63,0.594,8.5,HOME,0.594,HOME,11.0,9.0,2.0,True,False,4.2,-4.2,0.1369,0.4620354595965587,96.0,True,True,False,2026-05-07_12-00-ET.json,False,False,False,../2026-05-07/TEX@NYY/dossier.md
2026-05-08,ATL@LAD,823957,AWAY,8.5,,0.6,0.6,0.507,8.0,HOME,0.507,HOME,4.0,3.0,1.0,False,False,4.5,4.5,0.36,0.916290731874155,98.0,True,True,False,2026-05-08_22-00-ET.json,False,False,False,../2026-05-08/ATL@LAD/dossier.md
2026-05-08,CHC@TEX,822904,AWAY,7.3,,0.6,0.6,0.462,8.5,AWAY,0.5379999999999999,AWAY,8.0,1.0,7.0,True,True,0.7000000000000002,-0.7000000000000002,0.16000000000000003,0.5108256237659907,96.0,True,False,False,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/CHC@TEX/dossier.md
2026-05-08,COL@PHI,823466,HOME,6.2,,0.65,0.65,0.6659999999999999,7.0,HOME,0.6659999999999999,AWAY,16.0,7.0,9.0,False,False,9.8,-9.8,0.42250000000000004,1.0498221244986778,104.0,True,True,False,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/COL@PHI/dossier.md
2026-05-08,DET@KC,824116,HOME,8.8,,0.6,0.6,0.5670000000000001,8.5,HOME,0.5670000000000001,HOME,7.0,4.0,3.0,True,False,1.8000000000000007,1.8000000000000007,0.16000000000000003,0.5108256237659907,106.0,True,False,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/DET@KC/dossier.md
2026-05-08,HOU@CIN,824522,HOME,11.2,,0.535,0.535,0.541,9.0,HOME,0.541,AWAY,10.0,0.0,10.0,False,True,1.1999999999999993,1.1999999999999993,0.286225,0.7657178733947808,104.0,True,False,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/HOU@CIN/dossier.md
2026-05-08,LAA@TOR,822822,HOME,5.2,,0.6,0.6,0.5870000000000001,7.5,HOME,0.5870000000000001,HOME,2.0,2.0,0.0,True,True,3.2,3.2,0.16000000000000003,0.5108256237659907,99.0,True,True,False,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/LAA@TOR/dossier.md
2026-05-08,MIN@CLE,824443,HOME,7.6,,0.625,0.625,0.5760000000000001,7.5,HOME,0.5760000000000001,HOME,10.0,6.0,4.0,True,True,2.4000000000000004,-2.4000000000000004,0.140625,0.4700036292457356,101.0,True,True,False,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/MIN@CLE/dossier.md
2026-05-08,NYM@ARI,825088,AWAY,8.7,,0.62,0.62,0.465,9.0,AWAY,0.535,AWAY,4.0,1.0,3.0,True,True,4.699999999999999,4.699999999999999,0.1444,0.4780358009429998,101.0,True,True,True,2026-05-08_21-00-ET.json,False,False,False,../2026-05-08/NYM@ARI/dossier.md
2026-05-08,NYY@MIL,823794,AWAY,5.9,,0.625,0.625,0.45799999999999996,7.0,AWAY,0.542,HOME,6.0,6.0,0.0,False,True,0.09999999999999964,-0.09999999999999964,0.390625,0.9808292530117262,97.0,True,True,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/NYY@MIL/dossier.md
2026-05-08,OAK@BAL,824846,HOME,12.2,,0.58,0.58,0.5479999999999999,9.5,HOME,0.5479999999999999,AWAY,7.0,3.0,4.0,False,False,5.199999999999999,5.199999999999999,0.3364,0.867500567704723,96.0,True,True,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/OAK@BAL/dossier.md
2026-05-08,SEA@CWS,824607,HOME,7.5,,0.55,0.55,0.44799999999999995,8.0,AWAY,0.552,,,,,,False,,,,,97.0,True,False,True,2026-05-08_18-00-ET.json,False,True,False,../2026-05-08/SEA@CWS/dossier.md
2026-05-08,STL@SD,823303,AWAY,8.9,,0.58,0.58,0.5720000000000001,8.0,HOME,0.5720000000000001,AWAY,6.0,0.0,6.0,True,False,2.9000000000000004,2.9000000000000004,0.17640000000000003,0.5447271754416722,95.0,True,True,False,2026-05-08_21-00-ET.json,False,False,False,../2026-05-08/STL@SD/dossier.md
2026-05-08,TB@BOS,824768,AWAY,9.0,,0.58,0.58,0.5429999999999999,8.5,HOME,0.5429999999999999,HOME,2.0,2.0,0.0,False,False,7.0,7.0,0.3364,0.867500567704723,104.0,True,True,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/TB@BOS/dossier.md
2026-05-08,WSH@MIA,823871,HOME,10.4,,0.54,0.54,0.5670000000000001,8.0,HOME,0.5670000000000001,AWAY,5.0,2.0,3.0,False,False,5.4,5.4,0.2916,0.7765287894989964,106.0,True,True,True,2026-05-08_18-00-ET.json,False,False,False,../2026-05-08/WSH@MIA/dossier.md
2026-05-09,ATL@LAD,823955,HOME,14.8,,0.6,0.6,0.628,8.5,HOME,0.628,AWAY,9.0,2.0,7.0,False,True,5.800000000000001,5.800000000000001,0.36,0.916290731874155,98.0,True,True,False,2026-05-09_21-00-ET.json,False,False,False,../2026-05-09/ATL@LAD/dossier.md
2026-05-09,CHC@TEX,822905,AWAY,9.4,,0.58,0.58,0.45299999999999996,8.0,AWAY,0.547,HOME,6.0,6.0,0.0,False,False,3.4000000000000004,3.4000000000000004,0.3364,0.867500567704723,96.0,True,False,False,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/CHC@TEX/dossier.md
2026-05-09,COL@PHI,823468,HOME,9.1,,0.55,0.55,0.625,8.5,HOME,0.625,HOME,12.0,9.0,3.0,True,True,2.9000000000000004,-2.9000000000000004,0.20249999999999996,0.5978370007556204,104.0,True,False,False,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/COL@PHI/dossier.md
2026-05-09,DET@KC,824115,HOME,6.8,,0.65,0.65,0.557,9.0,HOME,0.557,HOME,6.0,5.0,1.0,True,True,0.7999999999999998,0.7999999999999998,0.12249999999999998,0.4307829160924542,106.0,True,False,True,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/DET@KC/dossier.md
2026-05-09,HOU@CIN,824523,AWAY,8.5,,0.52,0.52,0.595,8.5,HOME,0.595,HOME,4.0,3.0,1.0,False,,4.5,4.5,0.27040000000000003,0.7339691750802004,104.0,True,True,True,2026-05-09_15-00-ET.json,False,False,False,../2026-05-09/HOU@CIN/dossier.md
2026-05-09,LAA@TOR,822820,HOME,5.9,,0.58,0.58,0.617,8.5,HOME,0.617,HOME,15.0,14.0,1.0,True,False,9.1,-9.1,0.17640000000000003,0.5447271754416722,99.0,True,True,False,2026-05-09_15-00-ET.json,False,False,False,../2026-05-09/LAA@TOR/dossier.md
2026-05-09,MIN@CLE,824444,AWAY,7.9,,0.58,0.58,0.529,8.0,HOME,0.529,AWAY,3.0,1.0,2.0,True,True,4.9,4.9,0.17640000000000003,0.5447271754416722,101.0,True,True,False,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/MIN@CLE/dossier.md
2026-05-09,NYM@ARI,825089,AWAY,12.9,,0.62,0.62,0.495,9.5,AWAY,0.505,HOME,3.0,2.0,1.0,False,False,9.9,9.9,0.3844,0.9675840262617056,101.0,True,True,True,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/NYM@ARI/dossier.md
2026-05-09,NYY@MIL,823792,AWAY,4.9,,0.6,0.6,0.45799999999999996,7.5,AWAY,0.542,HOME,7.0,4.0,3.0,False,True,2.0999999999999996,-2.0999999999999996,0.36,0.916290731874155,97.0,True,True,True,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/NYY@MIL/dossier.md
2026-05-09,OAK@BAL,824847,AWAY,8.55,,0.55,0.55,0.522,9.5,HOME,0.522,AWAY,8.0,2.0,6.0,True,True,0.5500000000000007,0.5500000000000007,0.20249999999999996,0.5978370007556204,96.0,True,True,True,2026-05-09_15-00-ET.json,False,False,False,../2026-05-09/OAK@BAL/dossier.md
2026-05-09,PIT@SF,823224,AWAY,5.4,,0.58,0.58,0.5,7.0,HOME,0.5,AWAY,16.0,3.0,13.0,True,False,10.6,-10.6,0.17640000000000003,0.5447271754416722,91.0,True,True,False,2026-05-09_21-00-ET.json,False,False,False,../2026-05-09/PIT@SF/dossier.md
2026-05-09,SEA@CWS,824606,AWAY,11.0,,0.58,0.58,0.457,9.5,AWAY,0.5429999999999999,HOME,7.0,6.0,1.0,False,False,4.0,4.0,0.3364,0.867500567704723,97.0,True,False,True,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/SEA@CWS/dossier.md
2026-05-09,STL@SD,823304,AWAY,7.5,,0.55,0.55,0.5589999999999999,7.5,HOME,0.5589999999999999,HOME,6.0,4.0,2.0,False,,1.5,1.5,0.30250000000000005,0.7985076962177717,95.0,True,False,False,2026-05-09_18-00-ET.json,False,False,False,../2026-05-09/STL@SD/dossier.md
2026-05-09,TB@BOS,824766,HOME,6.5,,0.65,0.65,0.574,7.5,HOME,0.574,TIE,0.0,0.0,0.0,False,True,6.5,6.5,0.42250000000000004,1.0498221244986778,104.0,True,True,True,2026-05-09_15-00-ET.json,False,False,False,../2026-05-09/TB@BOS/dossier.md
2026-05-09,WSH@MIA,823869,HOME,13.6,,0.65,0.65,0.595,8.5,HOME,0.595,HOME,15.0,8.0,7.0,True,True,1.4000000000000004,-1.4000000000000004,0.12249999999999998,0.4307829160924542,106.0,True,True,True,2026-05-09_15-00-ET.json,False,False,False,../2026-05-09/WSH@MIA/dossier.md
2026-05-10,ATL@LAD,823954,AWAY,7.7,,0.68,0.68,0.561,9.5,HOME,0.561,AWAY,9.0,2.0,7.0,True,True,1.2999999999999998,-1.2999999999999998,0.10239999999999996,0.3856624808119846,98.0,True,False,False,2026-05-10_15-00-ET.json,False,False,False,../2026-05-10/ATL@LAD/dossier.md
2026-05-10,CHC@TEX,822902,HOME,11.1,,0.7,0.7,0.534,8.0,HOME,0.534,HOME,3.0,3.0,0.0,True,False,8.1,8.1,0.09000000000000002,0.35667494393873245,96.0,True,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/CHC@TEX/dossier.md
2026-05-10,COL@PHI,823463,HOME,8.1,,0.72,0.72,0.725,8.5,HOME,0.725,HOME,6.0,6.0,0.0,True,True,2.0999999999999996,2.0999999999999996,0.07840000000000001,0.3285040669720361,104.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/COL@PHI/dossier.md
2026-05-10,DET@KC,824113,AWAY,8.8,,0.52,0.52,0.535,8.5,HOME,0.535,AWAY,9.0,3.0,6.0,True,True,0.1999999999999993,-0.1999999999999993,0.2304,0.6539264674066639,106.0,True,False,False,2026-05-10_18-00-ET.json,False,False,False,../2026-05-10/DET@KC/dossier.md
2026-05-10,HOU@CIN,824520,AWAY,11.7,,0.68,0.68,0.514,9.0,HOME,0.514,HOME,5.0,5.0,0.0,False,False,6.699999999999999,6.699999999999999,0.4624000000000001,1.139434283188365,104.0,True,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/HOU@CIN/dossier.md
2026-05-10,LAA@TOR,822819,AWAY,7.4,,0.55,0.55,0.507,8.0,HOME,0.507,AWAY,7.0,1.0,6.0,True,True,0.40000000000000036,0.40000000000000036,0.20249999999999996,0.5978370007556204,99.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/LAA@TOR/dossier.md
2026-05-10,MIN@CLE,824440,AWAY,7.9,,0.55,0.55,0.598,7.5,HOME,0.598,AWAY,9.0,4.0,5.0,True,True,1.0999999999999996,-1.0999999999999996,0.20249999999999996,0.5978370007556204,101.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/MIN@CLE/dossier.md
2026-05-10,NYM@ARI,825085,AWAY,9.5,,0.58,0.58,0.514,8.5,HOME,0.514,HOME,6.0,5.0,1.0,False,False,3.5,3.5,0.3364,0.867500567704723,101.0,False,False,False,2026-05-10_15-00-ET.json,False,False,False,../2026-05-10/NYM@ARI/dossier.md
2026-05-10,NYY@MIL,823793,HOME,6.6,,0.55,0.55,0.48100000000000004,8.0,AWAY,0.519,HOME,7.0,4.0,3.0,True,True,0.40000000000000036,-0.40000000000000036,0.20249999999999996,0.5978370007556204,97.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/NYY@MIL/dossier.md
2026-05-10,OAK@BAL,824845,AWAY,12.1,,0.7,0.7,0.5,10.0,HOME,0.5,HOME,3.0,2.0,1.0,False,False,9.1,9.1,0.48999999999999994,1.203972804325936,96.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/OAK@BAL/dossier.md
2026-05-10,PIT@SF,823221,AWAY,10.9,,0.62,0.62,0.535,8.0,HOME,0.535,HOME,13.0,7.0,6.0,False,True,2.0999999999999996,-2.0999999999999996,0.3844,0.9675840262617056,91.0,True,False,False,2026-05-10_15-00-ET.json,False,False,False,../2026-05-10/PIT@SF/dossier.md
2026-05-10,SEA@CWS,824605,HOME,8.4,,0.62,0.62,0.452,8.0,AWAY,0.5479999999999999,HOME,3.0,2.0,1.0,True,False,5.4,5.4,0.1444,0.4780358009429998,97.0,False,False,False,2026-05-10_12-00-ET.json,False,False,False,../2026-05-10/SEA@CWS/dossier.md
2026-05-10,STL@SD,823305,HOME,8.4,,0.62,0.62,0.547,8.5,HOME,0.547,HOME,5.0,3.0,2.0,True,True,3.4000000000000004,3.4000000000000004,0.1444,0.4780358009429998,95.0,False,False,False,2026-05-10_15-00-ET.json,False,False,False,../2026-05-10/STL@SD/dossier.md
